x,y,vx,vy
3.0818373151799587,1.3384102190904608,-3.333246571227602,-0.939897798342411
2.893906112473176,1.2841572515394724,-3.4086232561909484,-0.9551056174463507
2.703129506865234,1.2329167904857965,-3.46291357714674,-0.9649067266301564
2.5157042567134704,1.185839994036265,-3.4375221025772955,-0.9470514975183627
2.3316489290841242,1.139408403138546,-3.261371677537293,-0.8432542187775925
2.1645360493980625,1.1004871905345899,-3.0365279380073127,-0.6900847523861006
2.012156136772819,1.068714298432732,-2.6656223917749293,-0.4754029042005643
1.8770296704503662,1.0464663113115917,-2.3014349832701155,-0.28372740613810454
1.7574159879707785,1.0329587706225623,-1.9610106466359827,-0.13515965621473516
1.6559284039072253,1.0259589866503778,-1.57975737694857,-0.011481689967670544
1.5732956756095955,1.0252302293004887,-1.3165833928792556,0.040918221755065015
1.505024573047999,1.0255133770606366,-1.055029161665717,0.05848912215712157
1.4448626366663802,1.028391272327715,-0.9909363363901539,0.01731419538443127
1.387717848548634,1.029746668163178,-1.057109030362866,-0.030878544321182172
1.327625538665412,1.0285305253245092,-1.0855234855420408,-0.060166912669054134
1.2699217492319577,1.0250914736358203,-1.0111646917790138,-0.06394884724393414
1.2165042259829002,1.0215952287520254,-0.9296923787558429,-0.06224622331181532
1.1677642956268164,1.0183435054995058,-0.8411065464725248,-0.05505904087269625
1.12409328487229,1.015638018704649,-0.7454071949290597,-0.042387299926577
1.0858825204279041,1.013780483193842,-0.6425943241254476,-0.024231000473457494
1.053523329002242,1.0130726137934722,-0.5326679340616886,-0.0005901425133377098
1.027407037303888,1.013816125329927,-0.4156280247377821,0.02853527395378226
1.5470571875645753,4.670891478808957,1.5762729030344123,-0.39382089677653453
1.6476934495374096,4.649512828253517,1.8291131558713065,-0.33342237831435945
1.7617538109194486,4.6313345099636845,2.0316435695981108,-0.2852596151149948
1.886272053941017,4.615635116053291,2.183864144214825,-0.24933260717844066
2.0182819608324407,4.601693238636165,2.28577487972145,-0.22564135450469705
2.1548173138240445,4.58878746982614,2.3373757761179843,-0.2141858570937639
2.2929118951461542,4.576196401737043,2.3386668334044285,-0.2149661149456413
2.4295994870291073,4.563198626482733,2.289648051580774,-0.22798212806034324
2.554681170516144,4.5491155067402875,2.0365008504598094,-0.23769955359301742
2.6641711601287996,4.537919565798042,1.7984438414011215,-0.2430064525095087
2.766605664570553,4.522481050220133,1.6802997332424259,-0.31715672272147133
2.875608268694428,4.495837310166858,1.6182329157095676,-0.4430281693191521
2.9843555756575157,4.460016797624852,1.6794637612830052,-0.6024749157532766
3.0969323400324402,4.415488331016652,1.7684730360455874,-0.7809868215111007
3.1992832926761174,4.369321320812842,1.8923580403977374,-0.9037390591253395
3.299276227907414,4.31965441862294,1.9418024884168523,-0.9692570271702148
3.400202158217231,4.269876114035602,1.8543818467581001,-0.9811272562321481
3.497980970799501,4.215859876579164,1.6964648951647021,-0.9694317195354529
3.592032444834248,4.154681393320947,1.5148428925438244,-1.0140102952650691
3.6845103600052225,4.084734613031261,1.3267846087704047,-1.0886094024929336
3.7674030272302015,4.012647978357507,1.126249228716929,-1.140926771898604
3.837001675027902,3.9416382335256257,1.0353620761146418,-1.2315762283317988
3.8958360661734166,3.8711344412487643,1.0190516409586796,-1.3114064737037445
3.953964908801841,3.798760017048301,1.1117580934838722,-1.4584107499152998
4.020783138430219,3.7130776481208807,1.2247080326726432,-1.6171613303514425
4.094568659664862,3.6088978394526405,1.283435388254865,-1.8174728125895672
4.174035703168706,3.484484570350215,1.2932647626952076,-2.0877672018648035
4.251947754875015,3.3348108076293377,1.2297389645143946,-2.4615471613967537
4.3181254207181405,3.169420023336963,1.108844818421301,-2.89282798510612
4.374861733378624,2.9941097839062882,0.941954771358133,-3.2279082486392814
4.416995048441964,2.8094046089585696,0.6904620709541182,-3.4811116845603842
4.444112248684339,2.6143436528159283,0.3582903962501832,-3.575534339874893
4.454119897387277,2.4137125768015224,-0.04552623625042351,-3.4512530884588197
4.452448861425747,2.222179363244332,-0.4076176884356931,-3.11827954716036
4.423539939291288,2.0470965703750874,-0.7759925984972195,-2.721197031975975
4.3605743759075475,1.8913188846280669,-1.240683922837072,-2.3103463632250887
4.26319011348286,1.7566937290940734,-1.7283784045878947,-2.001491302873622
4.135666860785367,1.6408027433954482,-2.2849451560731597,-1.7731605711217007
3.9782877655752142,1.5396354412245212,-2.8510554217647455,-1.6373660254167839
3.7973238544746977,1.4489585314787514,-3.312723344558425,-1.536470640468162
3.6039664266595044,1.364826512582305,-3.616207981496953,-1.4285383554599946
3.40591153108579,1.2842500868706683,-3.670951778389947,-1.264105456747194
3.199817095830495,1.2137973540259641,-3.5843793449665715,-1.1103902340398448
2.9988935885228214,1.155292528306195,-3.3609584840283304,-0.9893055144574003
2.807272181400995,1.1042191708486724,-3.0042879624375978,-0.8151479005156153
2.629019061971404,1.0608465041138644,-2.6541768657978495,-0.6219907345169504
2.466144115154443,1.0268455640633005,-2.4155759933248913,-0.4488239985812586
2.3221518747027656,1.001594353977967,-2.3779934432862024,-0.3532836766140553
2.1826342972147383,0.9821082179599099,-2.3928964463609956,-0.2641325131196538
2.0403455850905083,0.9706569798568736,-2.4365174684105257,-0.17161507200603043
1.8975230698119008,0.9654582013098933,-2.4944775834557134,-0.05852610789470014
1.7543338549750689,0.9664654646533707,-2.458492518294948,0.03295645668865266
1.614834844553281,0.9713114689418061,-2.3070532429153046,0.11563254743227033
1.4877804102783274,0.9781627163840766,-2.0637572853236277,0.15530073165561328
1.3737396658859078,0.9883389606795557,-1.7954227829716234,0.1871538407379082
1.2771639365689305,0.9999081033371529,-1.4713111692741416,0.20255046039166674
1.201341784997048,1.0118998862079034,-1.0914224442311764,0.20149059061689142
1.1495617738399218,1.0233440511428487,-0.655756607842728,0.18397423141358207
1.1251124657672122,1.0332703399930294,-0.1643136601087968,0.15000138278173858
1.1312824234485812,1.040708494609487,0.3829063989706173,0.09957204472136108
1.171360209553689,1.0446882568432616,0.9859035693955157,0.032686217232449695
1.4888262260718357,4.350203818422386,0.37044090313180966,-0.09285522207040685
1.5209408958662216,4.349492633474473,0.6747751660697234,0.06371432350479497
1.571043516262362,4.3572833413129715,0.9578665590965266,0.18478785454071808
1.6378331032439122,4.371402047932375,1.2197150822122191,0.2703653710373626
1.7200086727945265,4.389674859327175,1.460320735416801,0.32044687299472835
1.8162692408978605,4.409927881491862,1.6796835187102723,0.3350323604128155
1.9253138235375689,4.429987220420929,1.8778034320926331,0.3141218332916239
2.045841436697316,4.447678982108892,2.0546804755638766,0.2577152916311489
2.1777372334941454,4.459288040274962,2.1955820386156755,0.15828238918476945
2.3121581512995077,4.464895294279205,2.290622803014927,0.037806373391052195
2.459715268469115,4.4584432387610775,2.4618803459637726,-0.14785118664062702
2.6156600578122884,4.440915928231258,2.587509930721484,-0.37269186134918286
2.7794726414743294,4.413102463004913,2.712914695356603,-0.576880915499132
2.9487485843772596,4.374032713871043,2.7727236151265116,-0.7746536985918717
3.12228102721553,4.320638473133618,2.844509908383987,-0.9894072934188576
3.2959016636184364,4.254238002495622,2.872032703592332,-1.1731372151419086
3.466714031252662,4.1794127255515825,2.774437711914018,-1.2993971484038735
3.6230580125199783,4.103176351573364,2.5563496612219927,-1.3316359028392641
3.7689255266618167,4.020116580752232,2.2743783586387334,-1.3670700103882631
3.896820120684095,3.937558120719559,2.0049042477529135,-1.3963206873414702
4.0149716466973455,3.8449920119839485,1.6814730568098197,-1.4759385908225562
4.116923407416879,3.7487264153001747,1.4103861059141098,-1.5628211668268106
4.199463300383313,3.6501585024027374,1.1734580286947764,-1.6411753656723302
4.264007064397386,3.54544953234668,0.9961624237912828,-1.7649770650855043
4.322205533524208,3.435147233586059,0.7967502333163062,-1.8373480911701834
4.364454892751544,3.3210015521139207,0.647890739704456,-1.9222734538664008
4.3929692647284195,3.203226009192015,0.4438212387300655,-2.0270474006967265
4.412316147749682,3.083714445576743,0.2620685811621086,-2.058861077174579
4.417268912668993,2.951572635152244,-0.04590791814311701,-2.1055740368269102
4.401830397091085,2.811019943721381,-0.40141444911811563,-2.1855739089443693
4.3680986795009895,2.6677750276858316,-0.7074693253688253,-2.2783531884315473
4.321569611505515,2.5303091110172375,-0.8837904591055079,-2.329165543764019
4.268221788433688,2.395628254284526,-1.0121900683836955,-2.2492596599921235
4.212720185678113,2.2746174000704373,-1.0311631824083172,-2.0683985132112914
4.15477701371208,2.163437807430013,-1.0188472002411326,-1.7420875193601044
4.091607212599708,2.0684254877173864,-1.0378045242237055,-1.4165519920187206
4.0198687104179385,1.9911957756953684,-1.0814639905053336,-1.0862032588420816
3.9465566493723943,1.9306392891561663,-1.1519504876025488,-0.7471020802908868
3.883646787187372,1.8885523917584242,-1.1829693986303118,-0.517586049320567
3.8021837840628128,1.8446598471689177,-1.4394407858373564,-0.5234459093720305
3.6742566976746156,1.791056726936302,-2.0765456736404135,-0.7881271159052406
3.501541205750871,1.7256263855093055,-2.98052006729701,-1.230195409331631
3.2845618279128352,1.641494366612859,-3.7869062364361734,-1.5773605372966732
3.0378937111582944,1.5475125190765087,-4.36895475649224,-1.7669280125038365
2.7821091648802976,1.4511633705946583,-4.602699009835021,-1.7703877861629633
2.534336307684523,1.3604678937826489,-4.445219907710351,-1.6126462685774745
2.302461500956077,1.2814928775341445,-3.9296068617398685,-1.2841539932024257
2.0994259898636924,1.215667985949565,-3.194167356637802,-0.904331800005328
1.923131695922339,1.1642232871672578,-2.3513761176810624,-0.5117136574896961
1.7766282597618068,1.1290851143095422,-1.54433704283471,-0.15329975369190318
1.668168742325428,1.1139065376589832,-0.9167222209422005,0.053618972648824204
1.598259096168221,1.1138926123593038,-0.6793327236050477,0.05829558208852664
1.5572165962464344,1.12037251847679,-0.8953415014575965,-0.06839018103774125
1.5090118505228705,1.1188825114110932,-1.1628634117471506,-0.1663042318197985
1.4431776754051713,1.1106248087012018,-1.281155890296713,-0.2060911276285821
1.371870857513463,1.0992524806296822,-1.2687378994451397,-0.197331915093146
1.2967206569102299,1.0875088112333724,-1.1760308030073505,-0.18400286387856699
1.2289720478019495,1.0769808426027316,-1.0270269432967134,-0.15763123792669137
1.172072831238868,1.06846734539992,-0.8217263203132235,-0.11821703723751863
1.1294708082712397,1.0627670902871038,-0.5601289340568814,-0.06576026181104878
1.1046137799493192,1.0606788479264495,-0.24223478452768663,-0.0002609116472817846
1.1009495473233604,1.063001388980123,0.1319561282743613,0.07828101325378255
1.121925911443618,1.0705334841102911,0.5624438043492611,0.16986551289214386
1.3662361397237337,4.21442711796768,0.841723193952538,-0.9268037954418553
1.4203292978831628,4.160474041691931,0.8874478412725115,-0.7964463740471962
1.4781192915527213,4.114142580330002,0.9595972426286598,-0.6837876793932187
1.5412636182081394,4.074322578046341,1.0581713980209826,-0.588827711479923
1.6114197753251474,4.039903879005395,1.1831703074494806,-0.5115664703073091
1.6902452603794746,4.009776327371611,1.3345939709141532,-0.4520039558753767
1.7793975708468515,3.9828297673094353,1.5124423884150004,-0.4101401681841263
1.8805342042030182,3.957954042983337,1.7167155599520205,-0.38597510723356176
2.0088047813166403,3.9293282686090265,2.010976346813377,-0.35971822729926395
2.1469391123698465,3.9063143900055186,2.3286854260474645,-0.37834466646007914
2.3007208384961504,3.8807661068603574,2.657167079390445,-0.43563500737025806
2.4658841762270947,3.8535142953877486,2.8875157974660044,-0.5084627571380698
2.6399875563522213,3.821639284421575,2.964308899925953,-0.5444152229562509
2.8143508754046964,3.790126331247066,2.8592994890568906,-0.5346396154523799
2.9850796912408453,3.758864033466786,2.674438779443407,-0.5125321134647497
3.1488412154707284,3.7277641975160996,2.4110935012006385,-0.4823375335693838
3.307032619828847,3.6946962525440563,2.223554392104595,-0.4914406658080117
3.4512244562425964,3.6599711969101634,2.1105692483953664,-0.5530316181852107
3.581012891021274,3.6213516991325942,2.032323031625008,-0.6157803145507184
3.703082068010998,3.5788516845110294,1.9152000115475158,-0.6914629029081609
3.811249154154109,3.537665289825889,1.7568663466037142,-0.7251642406459335
3.906925246484789,3.5035343803116508,1.5469454106392817,-0.6973340916140202
3.9943854120046143,3.4608997544598514,1.3146627143900602,-0.7324626039321744
4.073453263584315,3.398458710697369,1.1380156000468098,-0.9605890702305643
4.146542519834988,3.319766842209013,0.9452714149348642,-1.2107131617356124
4.20851474517493,3.2338477431870416,0.8045045756517004,-1.424986833341558
4.2587804352510465,3.141699393441814,0.6986682747094031,-1.6037250325252352
4.29988327813811,3.046204330006967,0.6689134466523294,-1.7550253599150587
4.3359822966737065,2.9380093932644975,0.631401905173723,-1.9270392958751832
4.367829457040521,2.8117719099040692,0.5813783593877698,-2.1496579744025355
4.398822532360332,2.6596797868055333,0.42273537539911143,-2.417768821537344
4.420597059292372,2.4890530898337,0.2375379387241393,-2.6589092014476714
4.429532459919995,2.309486350467685,0.016343742918394133,-2.8155952041058527
4.425220258785936,2.1299892376000664,-0.22076251954377735,-2.8590838956403384
4.402795884535523,1.960977875391045,-0.44600306851938387,-2.853306921991658
4.365861348019164,1.8056597245334451,-0.6462812769177307,-2.774123448938228
4.320390602799324,1.6560045288788063,-0.826686715541761,-2.460930819302143
4.266973153229101,1.51456990180158,-1.0011607657091184,-1.9403972779816305
4.202953908836285,1.3977923386900324,-1.141545116331594,-1.4250083682117691
4.128653151513504,1.3088653749373085,-1.273888640074401,-1.0064541836357788
4.038482194322752,1.2453706501657504,-1.439359646206724,-0.7201265493030363
3.939654342497966,1.2026339054496358,-1.6141236829786352,-0.6008480844889158
3.836611766636878,1.17009048009885,-1.7261138177983173,-0.554946263918566
3.7256921129238036,1.1428572356924804,-1.8627956390310132,-0.5125127810244476
3.601673393978962,1.1158421543144215,-2.048471737139323,-0.4243896449744515
3.4662777051960405,1.0928793351430715,-2.2623340437813377,-0.3333730054542119
3.3193797188779253,1.0746650431624005,-2.452811683803521,-0.24780517752636136
3.156114863669941,1.0612178454386485,-2.6757098262147543,-0.16685780283106114
2.974863163042717,1.0524077725081409,-2.8981486396329528,-0.08226369363698188
2.783469202482321,1.0466798325733426,-3.0820681775324172,-0.04342555521045485
2.588547499336473,1.0435466401454752,-3.198229469883416,-0.04775332997967316
2.394582000101946,1.0404273730172868,-3.204382569617498,-0.057483665313213334
2.2067854086253984,1.036467946141774,-3.0823681974287735,-0.06996777217505595
2.029131077082022,1.031519822989023,-2.8151549628386867,-0.08948325887540337
1.8649378685620772,1.0265624163031524,-2.409591199288945,-0.09860963898528358
